block,lot,cd,schooldist,council,zipcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,zonedist1,spdist1,ltdheight,landuse,lotarea,bldgarea,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,assesstot,yearbuilt,residfar,commfar,facilfar,borocode,edesignum,sanitdistrict,healthcenterdistrict,pfirm15_flag,yearalter,assessland
4990,28,407,25,20,11354,L144,109,1310,4,7E,R,0,0,1,3480.0,1350.0,2,2.5,1,1,40.0,87.0,25.0,30.0,1,1,N,5,29824.0,1920,0.5,0.0,1.0,4,0,7,43,0,0,9052.0
4790,25,212,11,12,10469,E066,47,620,2,2E,R,0,0,2,2907.0,3204.0,1,3.0,3,3,30.42,95.58,22.33,48.83,1,2,N,5,30201.0,1960,0.9,0.0,2.0,2,0,12,24,0,0,7921.0
6564,78,312,21,44,11230,L153,66,8521,3,6D,R,1,0,2,2240.0,2440.0,1,2.0,4,4,20.0,112.0,20.0,70.0,0,0,N,5,47058.0,1911,1.25,0.0,2.0,3,0,12,37,0,0,15753.0
5462,23,210,8,13,10465,E072,45,3210,2,2D,R,0,0,1,1710.0,1890.0,1,2.0,1,1,18.0,95.0,18.0,35.0,0,2,N,5,26568.0,1970,0.9,0.0,2.0,2,0,10,26,0,0,8068.0
6631,56,311,21,44,11223,E330,62,8510,3,6D,R,0,0,1,2057.0,2085.0,1,2.0,2,2,20.0,100.0,20.0,36.0,0,2,Y,5,37821.0,1955,1.35,0.0,2.0,3,0,11,37,0,0,9985.0
9316,2,409,27,28,11418,E294,102,2600,4,3D,R,0,0,1,2000.0,1320.0,1,2.0,1,1,20.0,100.0,20.0,30.0,0,2,N,5,20780.0,1920,0.6,0.0,1.0,4,0,9,45,0,0,8576.0
11002,221,413,29,27,11429,E304,105,3520,4,4C,R,0,0,1,3000.0,1792.0,2,2.5,1,1,30.0,100.0,20.0,30.0,1,1,N,5,23736.0,1925,0.6,0.0,1.0,4,0,13,44,0,0,9768.0
8892,79,409,27,32,11421,L143,102,2600,4,3E,R,0,0,10,3360.0,0.0,0,0.0,0,0,24.0,140.0,0.0,0.0,0,0,N,5,68850.0,0,0.6,0.0,1.0,4,0,9,45,0,0,68850.0
531,43,401,30,22,11106,E260,114,300,4,3E,R,0,0,1,3752.0,1870.0,2,2.5,1,1,25.0,150.08,22.0,30.0,0,1,N,5,17196.0,1925,1.35,0.0,2.0,4,0,1,41,1,0,6129.0
2398,56,502,31,50,10314,L086,121,100,5,4C,R,0,0,1,4200.0,1580.0,1,2.0,2,2,42.0,100.0,27.0,54.0,1,1,N,5,29592.0,1975,0.6,0.0,1.0,5,0,2,51,0,0,8903.0
3050,84,206,10,15,10457,E048,48,1000,2,1B,R,0,0,2,1562.0,3168.0,1,3.0,3,3,18.17,86.0,18.17,66.0,0,2,N,5,17434.0,1901,3.0,0.0,3.0,2,0,6,21,0,2003,3874.0
1609,1,404,24,21,11368,L138,110,1100,4,3C,R,0,0,1,1331.0,1838.0,1,2.75,2,2,25.72,50.2,20.0,32.0,1,1,Y,4,27945.0,1905,2.0,0.0,2.0,4,1,4,42,0,0,6039.0
5576,8,311,20,43,11204,L172,62,8120,3,2C,R,0,0,1,3000.0,1703.0,1,2.5,2,2,30.0,100.0,18.0,29.0,1,1,N,5,29020.0,1915,1.25,0.0,2.0,3,0,11,31,0,0,8745.0
5559,260,503,31,51,10308,L087,121,100,5,2D,M,1,0,11,235980.0,0.0,3,0.0,0,0,460.0,513.0,0.0,0.0,0,0,N,5,3143250.0,0,0.0,2.0,0.0,5,0,3,51,1,0,3143250.0
3423,42,304,32,37,11207,Q252,83,3500,3,3B,R,0,0,2,2040.0,4590.0,1,3.0,6,6,25.5,80.0,25.5,60.0,0,0,N,5,52127.0,1910,2.43,0.0,4.8,3,0,4,34,0,0,891.0
9379,37,409,27,28,11416,E285,102,3100,4,1E,R,0,0,1,2500.0,1915.0,1,2.0,2,2,25.0,100.0,18.4,59.8,0,2,N,3,32899.0,1970,1.25,0.0,2.0,4,0,9,45,0,0,12855.0
7066,33,313,21,47,11224,E318,60,9010,3,2B,R,0,0,11,856.0,0.0,0,0.0,0,0,20.25,42.25,0.0,0.0,0,0,N,5,2481.0,0,1.25,0.0,2.0,3,0,13,37,1,0,2481.0
1100,26,306,15,39,11215,E220,78,4700,3,5E,R,0,0,2,2500.0,6848.0,1,4.0,6,6,25.0,100.0,25.0,82.0,0,0,N,5,395460.0,1908,2.0,0.0,2.0,3,0,6,39,0,1985,10005.0
4007,25,206,12,15,10460,E090,48,1220,2,2A,M,0,0,1,2358.0,3680.0,1,2.0,2,2,23.58,100.0,23.0,80.0,1,2,N,5,27818.0,1910,0.0,1.0,2.4,2,0,6,26,0,2017,6500.0
3293,11,304,32,34,11221,E277,83,3200,3,2A,C,0,0,2,1660.0,3300.0,1,3.0,3,3,20.0,83.58,20.0,55.0,0,2,Y,5,14808.0,1931,2.43,3.4,4.8,3,0,4,34,0,0,2729.0
2955,129,405,24,30,11379,L136,104,1822,4,1C,R,0,0,2,2904.0,3430.0,1,3.0,3,3,22.0,132.0,22.0,55.0,0,2,N,5,42891.0,1970,0.9,0.0,2.0,4,0,5,46,0,0,14144.0
78,300,501,31,49,10310,E156,120,300,5,2D,R,0,0,1,5100.0,1118.0,1,1.5,1,1,60.0,85.0,32.0,24.0,1,1,N,3,22080.0,1950,0.5,0.0,1.0,5,0,1,51,0,0,7933.0
8840,111,409,27,30,11421,E293,102,2500,4,2C,R,0,0,1,2042.0,1388.0,1,2.0,1,1,20.42,100.0,17.0,30.0,0,1,N,5,21496.0,1920,0.6,0.0,1.0,4,0,9,45,0,0,9929.0
7928,70,503,31,51,10307,E151,123,800,5,8D,R,1,0,1,5870.0,2500.0,1,2.0,1,1,60.0,97.83,45.0,44.0,1,1,N,5,37224.0,1984,0.6,0.0,1.0,5,0,3,51,0,0,7760.0
478,31,306,15,39,11231,L131,76,2500,3,1D,R,0,0,11,1340.0,0.0,0,0.0,0,0,20.0,67.0,0.0,0.0,0,0,N,3,63000.0,0,2.0,0.0,2.0,3,0,6,38,0,0,63000.0
6100,1,310,20,43,11209,E242,68,7810,3,3D,R,1,0,3,32200.0,133110.0,1,6.0,108,108,99.56,248.17,109.0,248.0,0,1,Y,3,6568200.0,1940,4.0,0.0,4.0,3,0,10,31,0,2001,434700.0
7328,42,411,26,19,11364,L164,111,2122,4,6D,R,0,0,1,1456.0,1280.0,1,2.0,1,1,16.0,91.0,16.0,37.0,0,2,N,5,27253.0,1955,0.9,0.0,2.0,4,0,11,43,0,0,8118.0
4115,26,211,11,13,10461,Q061,49,1410,2,2E,R,0,0,1,2500.0,1490.0,2,2.0,1,1,25.0,100.0,19.0,37.0,1,1,N,5,23223.0,1935,0.9,0.0,2.0,2,0,11,26,0,0,7456.0
1449,179,316,23,41,11233,L120,73,3700,3,1B,R,0,0,2,2142.0,3787.0,1,3.0,3,3,48.96,73.68,22.55,48.0,0,2,Y,3,35594.0,2003,2.43,0.0,4.8,3,0,16,34,0,0,11885.0
4479,69,407,25,19,11357,E295,109,221,4,6C,R,0,0,11,941.0,0.0,0,0.0,0,0,13.0,99.33,0.0,0.0,0,0,Y,3,1448.0,0,0.5,0.0,1.0,4,0,7,43,0,0,1448.0
841,4,307,20,38,11220,L114,72,7700,3,4D,R,0,0,2,2500.0,4860.0,1,3.0,6,6,25.0,100.0,25.0,70.0,0,0,N,5,94166.0,1906,3.0,0.0,3.0,3,0,7,31,0,0,1136.0
3885,14,502,31,50,10306,L081,122,910,5,2D,R,0,0,1,1300.0,1200.0,1,2.0,1,1,13.0,100.0,13.0,40.0,0,2,N,5,17865.0,2003,0.6,0.0,1.0,5,0,2,51,0,0,3412.0
5423,14,210,8,13,10465,E072,45,3210,2,2D,R,0,0,11,3125.0,0.0,0,0.0,0,0,25.0,125.0,0.0,0.0,0,0,N,5,4915.0,0,0.6,0.0,1.0,2,0,10,26,0,0,4915.0
9310,16,409,27,32,11418,E294,102,2600,4,3D,R,0,0,2,3242.0,2640.0,2,3.0,3,3,32.42,100.0,20.0,43.0,1,1,N,5,33408.0,1920,0.6,0.0,1.0,4,0,9,45,0,0,9085.0
1351,50,402,24,26,11377,E292,108,1410,4,1D,R,0,0,2,2248.0,2635.0,1,2.0,3,3,20.0,112.42,20.0,50.0,0,2,N,5,43884.0,1940,1.25,0.0,2.0,4,0,2,42,0,0,23586.0
5764,7501,310,20,43,11219,L109,68,8020,3,4C,R,0,0,5,13693.0,25872.0,1,1.0,0,4,169.4,97.2,0.0,0.0,0,0,N,0,2622601.0,2001,2.0,0.0,2.0,3,0,10,31,0,0,106200.0
3123,97,502,31,50,10305,E161,122,910,5,1C,R,0,0,1,1700.0,1254.0,1,2.0,1,1,16.0,105.0,15.0,40.0,0,2,Y,5,23009.0,2000,0.6,0.0,1.0,5,0,2,51,1,0,3307.0
7706,27,318,22,46,11234,E309,63,8821,3,7D,R,0,0,1,2000.0,1664.0,2,2.5,1,1,20.0,100.0,16.0,52.0,0,2,N,5,34597.0,1920,0.6,0.0,1.0,3,0,18,35,0,0,7050.0
9441,53,409,28,28,11419,Q270,102,3210,4,4E,R,0,0,1,3000.0,1392.0,1,2.5,1,1,30.0,100.0,19.0,27.0,1,1,N,5,19704.0,1915,0.9,0.0,2.0,4,0,9,45,0,0,9028.0
6245,15,503,31,51,10312,E167,123,800,5,4E,R,1,0,1,8360.0,988.0,2,1.0,1,1,95.0,88.0,26.0,45.0,0,1,N,3,33180.0,1960,0.6,0.0,1.0,5,0,3,51,0,0,20040.0
4800,73,309,17,41,11203,E249,71,5510,3,3B,R,0,0,11,4400.0,0.0,0,0.0,0,0,40.0,110.0,0.0,0.0,0,0,N,5,16138.0,0,2.43,0.0,4.8,3,0,9,35,0,0,16138.0
4071,7,503,31,50,10306,E165,122,920,5,1D,R,0,0,1,1000.0,1340.0,1,3.0,1,1,20.0,50.0,20.0,26.0,0,2,N,5,15965.0,1987,0.6,0.0,1.0,5,0,3,51,1,0,2477.0
1291,45,403,30,25,11372,L154,115,1011,4,2D,R,0,0,4,1480.0,2980.0,1,2.0,0,2,20.0,74.5,20.0,55.0,0,2,N,5,357750.0,1931,2.43,0.0,4.8,4,0,3,42,0,2010,66600.0
3001,33,203,12,17,10460,E082,42,2120,2,1A,R,0,0,1,2500.0,2000.0,1,2.0,2,2,25.0,100.0,20.0,40.0,0,2,N,5,20160.0,1996,3.44,0.0,4.8,2,0,3,22,0,0,7795.0
6656,54,311,21,44,11223,E330,62,8510,3,6D,R,0,0,1,2500.0,3900.0,2,2.0,2,2,25.0,100.0,20.0,70.0,0,2,N,5,45504.0,1935,0.9,0.0,2.0,3,0,11,37,0,0,9353.0
2087,48,109,6,7,10031,E080,30,900,1,2A,R,0,0,2,4996.0,17660.0,1,5.0,21,21,50.0,99.92,50.0,84.0,0,2,N,5,658350.0,1910,6.02,0.0,6.5,1,0,9,17,0,0,44100.0
5426,10,210,8,13,10465,E072,45,3210,2,2D,R,0,0,1,2500.0,2040.0,1,2.0,2,2,25.0,100.0,17.0,60.0,0,2,N,5,33420.0,2004,0.6,0.0,1.0,2,0,10,26,0,0,9360.0
13022,97,412,29,27,11413,E311,113,3532,4,7D,R,0,0,1,2760.0,1520.0,2,2.0,1,1,24.0,115.0,20.0,36.0,1,2,N,5,22227.0,1930,0.6,0.0,1.0,4,0,12,44,0,0,8825.0
15660,1,414,27,31,11691,L134,101,3800,4,3D,R,0,0,1,2102.0,1290.0,1,2.5,1,1,40.03,56.35,22.0,26.0,1,1,Y,3,14361.0,1915,0.6,0.0,1.0,4,0,14,45,1,0,4226.0
6599,77,408,25,24,11367,E299,107,2011,4,3C,R,0,0,1,2500.0,1516.0,2,2.5,1,1,25.0,100.0,19.0,38.0,1,2,N,5,33734.0,1940,0.9,0.0,2.0,4,0,8,43,0,0,11596.0
597,125,401,30,22,11102,E262,114,300,4,3C,R,0,0,1,2502.0,1800.0,1,2.0,2,2,25.0,100.08,22.0,32.0,0,1,N,5,28393.0,1920,2.0,0.0,2.0,4,0,1,41,0,0,7714.0
1182,7501,107,3,6,10023,L035,20,3900,1,1B,R,0,0,3,11849.0,113128.0,1,16.0,148,148,100.0,118.0,0.0,0.0,0,0,N,5,15335103.0,1930,4.0,0.0,4.0,1,0,7,15,0,0,2902477.0
2057,30,109,6,9,10031,E080,26,720,1,2B,R,0,0,2,1799.0,3588.0,1,3.0,4,4,18.0,99.92,18.0,71.0,0,2,N,5,153240.0,1926,3.0,0.0,3.0,1,0,9,17,0,1989,71914.0
3769,26,502,31,50,10305,L081,122,910,5,2E,R,1,0,11,4500.0,0.0,0,0.0,0,0,45.0,100.0,0.0,0.0,0,0,N,3,420.0,0,0.6,0.0,1.0,5,0,2,51,1,0,420.0
10631,8,413,29,23,11428,E301,105,2910,4,3C,R,0,0,1,2500.0,1288.0,2,2.5,1,1,25.0,100.0,16.0,28.0,1,1,N,5,23288.0,1920,0.5,0.0,1.0,4,0,13,44,0,0,8981.0
13570,15,413,29,31,11422,E314,105,3620,4,7E,R,0,0,1,4000.0,2225.0,2,2.0,2,2,40.0,100.0,25.0,48.0,1,1,N,5,35488.0,1960,0.6,0.0,1.0,4,0,13,44,0,0,9572.0
9336,52,409,28,29,11418,Q270,102,2710,4,4D,R,0,0,1,1496.0,1496.0,1,2.0,1,1,21.58,67.42,17.0,35.0,1,2,Y,5,20606.0,1955,1.25,0.0,2.0,4,0,9,45,0,0,11879.0
3198,23,207,10,14,10468,E075,52,1520,2,1B,R,0,0,1,1320.0,1926.0,1,3.0,2,2,16.5,80.0,16.0,40.0,0,2,N,5,15758.0,1901,3.44,0.0,4.8,2,0,7,25,0,0,4759.0
1383,57,308,17,35,11213,E234,77,5010,3,3B,R,0,0,2,3793.0,7308.0,1,3.0,6,6,28.5,133.08,28.5,87.5,0,0,N,5,160875.0,1908,2.43,0.0,4.8,3,0,8,32,0,0,2204.0
8343,15,318,22,46,11234,E323,63,8822,3,4C,R,0,0,2,3008.0,4110.0,1,2.0,3,3,30.08,100.0,22.5,56.0,0,2,N,5,50450.0,1970,1.25,0.0,2.0,3,0,18,35,0,0,14597.0
7922,11,413,26,23,11427,L162,105,2160,4,2D,R,0,0,1,4000.0,1400.0,2,1.67,1,1,40.0,100.0,25.0,36.42,0,1,N,5,33408.0,1950,0.5,0.0,1.0,4,0,13,43,0,0,11496.0
1960,54,404,24,21,11368,E324,110,1500,4,3D,R,0,0,2,1171.0,2460.0,1,2.0,3,3,29.0,47.49,20.0,42.0,0,1,Y,5,22921.0,1920,1.25,0.0,2.0,4,0,4,42,0,1998,3343.0
5057,16,212,11,12,10466,E063,47,520,2,4E,R,0,0,1,3125.0,3549.0,1,3.0,2,2,31.25,100.0,31.25,100.0,0,2,N,5,37213.0,2000,0.9,0.0,2.0,2,0,12,24,0,0,8175.0
6687,73,314,22,45,11230,E281,70,7220,3,4E,R,0,0,1,4000.0,3362.0,2,2.75,2,2,40.0,100.0,26.5,44.0,0,1,N,5,49598.0,1910,0.5,0.0,1.0,3,0,14,35,0,0,14111.0
5562,58,210,8,13,10465,E072,45,3210,2,3C,R,0,0,11,2500.0,0.0,0,0.0,0,0,25.0,100.0,0.0,0.0,0,0,N,5,5588.0,0,0.9,0.0,2.0,2,0,10,26,0,0,5588.0
6727,54,503,31,51,10309,E151,123,800,5,7D,R,1,0,1,1786.0,2058.0,1,3.0,1,1,19.0,94.0,19.0,41.0,0,2,N,5,25500.0,1986,0.6,0.0,1.0,5,0,3,51,0,0,6720.0
5535,41,311,20,47,11204,L172,62,8300,3,1C,R,0,0,1,2000.0,2640.0,2,2.0,2,2,20.0,100.0,20.0,66.0,1,2,N,3,44449.0,1930,1.25,0.0,2.0,3,0,11,31,0,0,7297.0
1134,97,308,17,35,11238,E219,77,2710,3,1A,M,0,0,5,2185.0,2185.0,1,1.0,0,1,24.83,88.0,88.0,24.83,0,0,N,5,135000.0,1930,0.0,1.0,2.4,3,0,8,36,0,2012,24750.0
11001,6,412,29,27,11412,L150,113,3520,4,6E,R,0,0,1,3000.0,1995.0,2,2.5,1,1,30.0,100.0,19.0,42.0,1,1,N,5,26126.0,1940,0.9,0.0,2.0,4,0,12,44,0,0,11574.0
8815,26,413,26,23,11001,E251,105,2170,4,1E,R,0,0,1,1600.0,1408.0,1,2.0,1,1,16.0,100.0,16.0,32.0,1,2,N,5,26374.0,1960,0.5,0.0,1.0,4,0,13,43,0,0,13075.0
6046,26,310,20,43,11209,E242,68,7810,3,3C,R,1,0,1,3300.0,1717.0,2,2.0,1,1,33.0,100.0,17.0,47.0,1,1,N,5,54504.0,1925,0.6,0.0,1.0,3,0,10,31,0,2018,12749.0
4224,49,502,31,50,10306,E165,122,920,5,2C,R,0,0,1,4000.0,1418.0,2,2.5,1,1,40.0,100.0,22.0,28.0,1,1,N,5,29030.0,1945,0.6,0.0,1.0,5,0,2,51,0,0,13320.0
5912,65,310,20,43,11228,L109,68,7920,3,4D,R,0,0,1,2400.0,1752.0,1,2.0,2,2,24.0,100.0,20.0,30.0,0,1,N,5,31170.0,1925,0.9,0.0,2.0,3,0,10,31,0,0,11214.0
3248,53,502,31,50,10305,E161,122,910,5,1C,R,0,0,1,2000.0,1028.0,1,2.0,1,1,20.0,100.0,12.0,43.0,0,2,N,5,20866.0,2006,0.6,0.0,1.0,5,0,2,51,0,0,4893.0
2007,4,404,24,21,11368,E324,110,1500,4,3E,R,0,0,2,5000.0,3005.0,2,2.0,3,3,50.0,100.0,25.0,30.0,1,1,N,5,32962.0,1901,1.25,0.0,2.0,4,0,4,42,0,0,9495.0
4005,3,206,12,15,10460,E090,48,1220,2,2A,M,0,0,5,2086.0,306.0,1,1.0,0,1,25.0,100.0,17.0,18.0,0,2,Y,5,57600.0,1926,0.0,1.0,2.4,2,0,6,26,0,0,22050.0
13342,21,413,29,31,11434,E311,105,3620,4,8E,R,0,0,1,4000.0,1094.0,2,1.0,1,1,40.0,100.0,20.0,52.0,1,1,N,5,23048.0,1930,0.6,0.0,1.0,4,0,13,44,0,0,8473.0
4219,4,211,11,13,10461,Q061,49,1410,2,2E,M,0,0,7,2525.0,4410.0,1,2.0,0,1,25.25,100.0,25.25,75.0,0,0,N,5,179550.0,1958,0.0,1.0,2.4,2,0,11,26,0,0,15750.0
7327,29,411,26,19,11361,L164,111,2122,4,6D,R,0,0,1,3248.0,1400.0,2,2.5,1,1,28.0,116.0,16.0,36.0,1,1,N,3,27228.0,1940,0.6,0.0,1.0,4,0,11,43,0,0,7109.0
908,1,401,30,22,11102,E262,114,300,4,3C,R,0,0,3,52606.0,112482.0,1,6.0,128,128,205.62,262.5,204.0,145.0,0,0,Y,3,6302700.0,1969,2.43,0.0,4.8,4,0,1,41,0,0,391500.0
4549,35,407,25,19,11357,E295,109,221,4,8C,R,0,0,1,3325.0,2180.0,2,2.0,2,2,33.25,100.0,23.0,55.0,1,1,N,5,41920.0,1930,0.5,0.0,1.0,4,0,7,43,0,0,12526.0
12718,21,412,29,27,11413,L158,113,3532,4,7E,C,0,0,1,2400.0,1325.0,1,2.0,1,1,24.0,100.0,24.0,30.0,1,2,N,5,19689.0,1950,0.0,1.0,2.4,4,0,12,44,0,0,10368.0
3031,34,206,10,15,10458,E048,48,1000,2,1B,R,0,0,2,3741.0,8580.0,1,4.0,8,8,36.0,103.92,36.0,65.0,0,0,N,5,146811.0,1909,3.44,0.0,4.8,2,0,6,21,0,1998,16090.0
5442,255,503,31,51,10308,L082,122,920,5,2D,R,1,0,1,2400.0,1690.0,1,2.0,1,1,24.0,100.0,16.0,40.0,0,2,N,5,29160.0,1997,0.6,0.0,1.0,5,0,3,51,0,0,8460.0
6280,50,503,31,51,10312,E167,123,800,5,7C,R,1,0,1,4270.0,2294.0,1,2.0,2,2,50.0,90.0,30.0,37.0,0,1,Y,5,40465.0,2012,0.6,0.0,1.0,5,0,3,51,0,0,11040.0
4130,326,503,31,50,10306,E165,122,920,5,1D,R,0,0,1,2513.0,1300.0,1,2.0,1,1,23.0,111.0,16.0,46.0,0,2,Y,5,23797.0,1996,0.6,0.0,1.0,5,0,3,51,1,0,6050.0
4220,32,502,31,50,10306,E165,122,920,5,2C,R,0,0,11,4040.0,0.0,1,0.0,0,0,40.0,101.0,0.0,0.0,0,0,N,5,10939.0,0,0.6,0.0,1.0,5,0,2,51,0,0,10939.0
4828,21,309,17,40,11226,L113,71,4800,3,3B,M,0,0,10,54756.0,45120.0,1,1.0,0,1,352.75,246.5,352.75,120.42,0,2,Y,4,1823850.0,1958,0.0,1.0,2.4,3,0,9,32,0,0,964350.0
566,1,306,15,38,11231,L101,76,4100,3,1D,R,0,0,8,98000.0,86862.0,1,2.0,0,2,490.0,200.0,268.0,178.0,0,1,N,1,6304500.0,1966,1.25,0.0,2.0,3,0,6,38,1,0,899100.0
1800,3,303,16,36,11221,L102,79,2000,3,3B,R,0,0,8,31800.0,33540.0,1,3.0,0,1,150.0,174.0,174.0,150.0,0,0,Y,5,2822400.0,1971,3.0,0.0,3.0,3,0,3,32,0,2009,179100.0
1461,28,501,31,50,10302,E166,121,100,5,4D,R,0,0,1,4000.0,1456.0,1,2.0,1,1,40.0,100.0,26.0,28.0,0,1,N,5,28224.0,1940,0.5,0.0,1.0,5,0,1,51,0,0,10307.0
133,34,501,31,49,10301,E156,120,400,5,2D,R,0,0,1,3885.0,2484.0,2,2.5,2,2,37.0,105.0,22.0,53.0,1,1,N,5,31464.0,1925,0.6,0.0,1.0,5,0,1,51,0,0,12485.0
4056,3,503,31,50,10306,E165,122,920,5,1D,R,0,0,1,780.0,1160.0,1,3.0,1,1,20.0,39.0,20.0,24.0,0,2,N,5,15900.0,1990,0.6,0.0,1.0,5,0,3,51,1,0,3540.0
892,26,401,30,22,11105,E312,114,120,4,1D,R,0,0,2,2393.0,2600.0,1,2.0,3,3,24.17,99.0,20.0,52.0,1,2,N,5,42912.0,1925,1.35,0.0,2.0,4,0,1,41,0,0,7262.0
8618,34,318,22,46,11234,E323,63,8822,3,4D,R,0,0,1,4500.0,1836.0,1,1.0,1,1,52.0,100.0,25.67,48.92,1,1,Y,3,44233.0,1960,0.5,0.0,1.0,3,0,18,35,1,0,12124.0
9427,11,409,27,28,11419,E285,102,3100,4,1E,R,0,0,1,2742.0,1920.0,2,2.0,2,2,27.17,100.92,20.0,45.0,1,2,N,5,33135.0,1920,0.9,0.0,2.0,4,0,9,45,0,0,15510.0
6303,51,310,20,43,11228,L149,68,7820,3,4E,R,0,0,1,2000.0,2400.0,2,2.0,2,2,20.0,100.0,20.0,43.0,0,2,N,5,39055.0,1945,1.35,0.0,2.0,3,0,10,31,0,0,11473.0
2643,72,201,7,8,10455,E073,40,4100,2,2B,R,0,0,11,175.0,0.0,0,0.0,0,0,1.83,105.0,0.0,0.0,0,0,N,8,123.0,0,3.44,0.0,4.8,2,0,1,23,0,0,123.0
1979,1,302,13,35,11238,E210,88,1300,3,3A,R,0,0,2,5938.0,20000.0,1,4.0,16,16,50.0,118.75,50.0,100.0,0,0,N,5,762750.0,1910,4.0,0.0,4.0,3,0,2,36,0,1990,80100.0
1676,27,303,16,36,11233,L111,81,3000,3,4A,R,0,0,2,2500.0,6000.0,1,4.0,8,8,25.0,100.0,25.0,60.0,0,0,N,5,122850.0,1910,2.0,0.0,2.0,3,0,3,32,0,2000,3460.0
5491,69,312,20,44,11219,E247,66,6800,3,1E,R,0,0,1,3748.0,2463.0,2,2.75,2,2,37.42,100.17,21.0,40.0,1,1,N,5,41920.0,1925,2.43,0.0,4.8,3,0,12,39,0,0,22756.0
2925,63,501,31,49,10304,E153,120,700,5,1C,R,0,0,1,1175.0,1204.0,1,3.0,1,1,13.83,85.0,13.0,36.0,0,2,N,5,17362.0,1992,0.6,0.0,1.0,5,0,1,51,0,0,3801.0
12811,5,413,29,27,11411,L165,105,3531,4,5D,R,0,0,1,4000.0,1150.0,2,1.5,1,1,40.0,100.0,25.0,38.0,1,1,N,5,26374.0,1950,0.5,0.0,1.0,4,0,13,44,0,0,9585.0
13496,25,413,29,31,11413,E311,105,3620,4,8D,R,0,0,1,4000.0,2000.0,1,2.0,2,2,40.0,100.0,25.0,40.0,0,1,N,5,33490.0,1955,0.6,0.0,1.0,4,0,13,44,0,2006,9016.0
2870,11,205,10,14,10453,E075,46,1520,2,1B,R,0,0,1,2250.0,2846.0,1,2.5,2,2,25.0,90.0,20.0,55.0,0,1,N,5,12597.0,1925,3.44,0.0,4.8,2,0,5,25,0,0,5207.0
2795,18,405,24,30,11378,L136,104,1821,4,5D,R,0,0,1,2400.0,2160.0,2,2.0,2,2,24.0,100.0,20.0,50.0,1,2,N,5,32014.0,1920,0.9,0.0,2.0,4,0,5,46,0,0,6290.0
4612,60,407,25,19,11357,E295,109,221,4,8C,R,0,0,1,5000.0,1688.0,2,2.0,1,1,50.0,100.0,22.0,30.0,1,1,N,5,53712.0,1920,0.5,0.0,1.0,4,0,7,43,0,0,18002.0
2829,17,501,31,49,10305,E152,120,700,5,1C,R,0,0,1,6950.0,752.0,1,1.0,1,1,50.0,139.0,21.0,35.0,0,1,N,5,19347.0,1899,0.9,0.0,2.0,5,0,1,51,0,0,11650.0
6618,1,311,21,44,11204,E330,62,8522,3,6E,R,0,0,8,22850.0,128170.0,1,4.0,0,1,200.0,128.5,200.0,100.0,0,1,Y,3,18359100.0,2007,4.0,0.0,4.0,3,0,11,37,0,0,619200.0
6265,33,311,21,44,11214,E253,62,8300,3,5C,R,0,0,1,2600.0,1692.0,2,2.0,1,1,26.0,100.0,18.0,43.0,1,2,N,5,34038.0,1920,1.25,0.0,2.0,3,0,11,31,0,0,6149.0
5426,69,314,20,44,11230,E250,70,7120,3,2C,M,1,0,8,3306.0,1320.0,1,2.0,0,0,33.0,100.17,22.0,30.0,1,0,N,5,151650.0,1933,0.0,1.0,2.4,3,0,14,35,0,0,59850.0
4663,55,407,25,19,11357,E295,109,222,4,6E,R,0,0,1,3500.0,1456.0,2,2.5,1,1,35.0,100.0,22.0,32.0,1,1,N,5,31886.0,1940,0.6,0.0,1.0,4,0,7,43,0,0,11103.0
3901,138,406,28,29,11375,E305,112,1810,4,2C,R,0,0,4,2403.0,2680.0,2,2.0,2,3,20.0,120.17,20.0,69.0,1,2,N,5,31752.0,1925,0.6,0.0,1.0,4,0,6,46,0,0,7726.0
8077,49,318,18,46,11236,L170,69,7520,3,3C,R,0,0,1,2000.0,1400.0,1,1.0,2,2,20.0,100.0,20.0,44.67,0,2,N,5,19936.0,1955,1.25,0.0,2.0,3,0,18,33,1,0,4968.0
1990,14,502,31,50,10314,L086,121,100,5,4C,R,0,0,1,2468.0,1612.0,1,2.0,2,2,23.0,105.0,23.0,44.0,0,2,Y,5,29520.0,1997,0.6,0.0,1.0,5,0,2,51,0,0,6571.0
5461,21,312,20,44,11204,L148,66,7110,3,4D,R,0,0,4,4100.0,4880.0,1,2.0,1,2,81.83,99.83,30.0,36.0,1,1,Y,5,67748.0,1975,1.25,0.0,2.0,3,0,12,35,0,0,24196.0
1723,55,110,5,9,10027,L014,28,1500,1,1B,R,1,0,2,1998.0,3054.0,1,3.0,4,4,20.0,99.92,20.0,51.0,0,2,N,5,100209.0,1910,3.0,0.0,3.0,1,0,10,11,0,1997,49807.0
620,62,102,2,3,10014,L005,6,6400,1,2B,R,0,0,1,910.0,2984.0,1,3.0,1,1,18.5,49.17,18.5,40.25,0,2,N,5,184904.0,1899,2.43,0.0,4.8,1,0,2,15,0,2013,54396.0
545,23,401,30,22,11102,E262,114,300,4,3C,R,0,0,1,2500.0,1600.0,2,2.0,2,2,25.0,100.0,20.0,40.0,1,2,N,5,38154.0,1935,1.35,0.0,2.0,4,0,1,41,0,0,9661.0
